Name,Position,Affiliation,Keywords
Shaimaa Mohamed,Data Scientist,9 to 5 RSDE,"Seniment analysis, Topic classification,NER"
Shakhina Pulatova,Product Manager,LinkedIn,"Search, discovery, recommendation systems"
Shalini Gangwar,Data Scientist,Bobble Keyboard,Product Insights
Shalki Agarwal,Masters Student,IIIT-Hyderabad,
Shalmali Joshi,Ph.D. Student,The University of Texas at Austin,
Shanghang Zhang,Ph.D. Student,Carnegie Mellon University,Machine Learning; Computer Vision; Big data analysis
Shani Offen,Data Scientist,Spotify,"I lead the machine learning group in the Cream ""tribe"" at Spotify. We're working on interactive audio and understanding audiences"
Shannon Bohle,Researcher,"Archivopedia, LLC","AI/ML, Robotic Simulation, Deep Learning, DNN, Library/Info Science, Embodied AI Agents, Emotion Emulation, Touch-learning and communication, TensorFlow, Bioinformatics/Medical Literature (MLIS, AHIP)"
Sharon Goldwater,Faculty,University of Edinburgh,
Sharon H. Chou,Data Scientist,The Wild Jungle of Industry,
Shawndra Hill,Researcher,Microsoft Research,"Social Media Mining, Data Mining"
Sheelu Abraham,Postdoc,"Inter University Centre for Astronomy & Astrophysics (IUCAA), Pune, India","Data Mining, Machine Learning, Deep Learning"
Shefali Umrania,Masters Student,Carnegie Mellon University,"Computer Vision, Medical Imaging, Deep Learning, Healthcare, Computational Biology"
Sheila Pinto Caceres,Ph.D. Student,University of Sydney,
Sherine Mahmoud,Postdoc,University of California - Davis,Bioinformatics using machine learning techniques
Sherri Rose,Faculty,Harvard University,"Statistics, machine learning, causal inference, nonparametric estimation"
Shilpa Pandey,Ph.D. Student,Indian Institute of Technology Jodhpur,Document Image Analysis
Shima Asaadi,Ph.D. Student,Dresden University of Technology,"NLP, ML and Automata Theory"
Shimei Pan,Faculty,"University of Maryland, Baltimore County","Interactive Machine Learning, Natural Language Processing"
Shiran Dudy,Ph.D. Student,Oregon Health & Science University,Deep Learning NLP
Shiri Dori-Hacohen,Ph.D. Student,University of Massachusetts Amherst,controversy detection
Shirly Berends-Montero,Ph.D. Student,University of Colorado Boulder,
Shivangi Srivastava,Ph.D. Student,University of Zurich,"Machine Learning, Remote Sensing, Computer Vision"
Shivani Agarwal,Faculty,Indian Institute of Science Bangalore India,"machine learning and learning theory, ranking and other complex learning problems"
Shivani Gowrishankar,Masters Student,Northeastern University,Sentiment Analysis on Music
Shivasankari Kannan,Software Engineer,Machine Zone,Natural Language Processing
Shohreh Shaghaghian,Ph.D. Student,McGill University,"Statistical Machine Learning, Inference Networks"
Shrankhla Pandey,Freelancer,University of Allahabad,"Computer Vision, Machine Learning, Neural Networks"
Shuang Song,Ph.D. Student,University of California San Diego,Privacy-preserving ML
Shubhi Asthana,Researcher,IBM Research,"Predictive analytics, Recommender systems"
Shunan Zhang,Postdoc,"University of California, San Diego (in transition to @WalmartLabs)",Computational models of human decision-making
Shweta Oak,Masters Student,Northeastern University,
shweta pandey,Data Scientist,ABB,machine learning in industrial robot
Siddha Ganju,Data Scientist,Deep Vision,"computer vision, embedded devices, security systems, deep learning, nlp, machine learning"
Silvia Chiappa,Senior Researcher,Google DeepMind,"Probabilistic models, graphical models, Bayesian methods, approximate inference, time-series models, reinforcement learning, deep learning."
Silvia Chiusano,Assistant Professor,"Politecnico di Torino, Italy",
Sima Sharifirad,Ph.D. Student,Dalhousie university,"NLP, Deep learning, Graph embedding"
Simran Sethi,Data Scientist,Innovaccer Inc.,
Sinead Williamson,Faculty,University of Texas Austin,Bayesian nonparametrics
Sinem Balta Beylergil,Postdoc,Case Western Reserve University,"Machine Learning, Reinforcement Learning"
Sinziana Eckner,Data Scientist,JPMorgan Chase,
Siobahn Day,Ph.D. Student,North Carolina Agricultural and Technical State University,
Siobhan Grayson,Ph.D. Student,"Insight Centre for Data Analytics, University College Dublin, Ireland","Social Network Science, Natural Language Processing, Machine Learning"
Siva Krishna Dasari,Ph.D. Student,Blekinge Institute of Technology,"machine learning, supervised learning, regression, product development, surrogate modelling"
Sivan Aldor-Noiman,Data Scientist,Wellio,"Bayesian Statistics, NLP, DL"
Sivan Sabato,Faculty,Ben Gurion University of the Negev,
sivapriya kaza,Product Manager,Fellow Robots,
Smitha Milli,Ph.D. Student,UC Berkeley,"artificial intelligence, machine learning, fairness, transparency, collaboration"
Sneha Jha,Researcher,Nuance Communications,Computational linguistics
Sneha Mehta,Ph.D. Student,Virginia Tech,Natural Language Processing
Snigdha Petluru,Masters Student,"University of Maryland, College Park","Machine Learning, Natural Language Processing, Social Network and Behavioral Analysis"
Soheila Ghane,Ph.D. Student,Melbourne University,"Statistical Privacy, Machine Learning, Data Mining"
Solmaz Shahalizadeh,Data Scientist,Shopify,"Machine learning, data science, intelligent commerce"
Soma Bhadra,Software Engineer,"Biomedix,Bangalore","working on Machine learning,Computer vision."
Soma Datta,Faculty,University of Houston Clear Lake,"Minority classes, rule generation, measure for rules, dataset characteristics vs algorithms"
Somya Gupta,Data Scientist,Flipkart,"Predictive Analytics, NLP, Supply Chain"
Sona Maniyan,Data Scientist,Veritas Technologies LLC,
Sonal Dabral,Researcher,Graphic Era University,"Machine learning, Information Retrieval, Natural Language Processing"
Sonal Goyal,Data Scientist,Nube Technologies,"machine learning, nlp, entity resolution, record linkage"
Sonal Gupta,Ph.D. Student,Stanford,
Sonali Parbhoo,Ph.D. Student,University of Basel,"Probabilistic modelling, biomedical applications, computational biology"
Sonam Jain,Founder,Ideata Analytics,"Machine Learning, Apache Spark, Business Intelligence, Data Visualization on Big Data, Data Cleaning and Wrangling"
Sonia Bermúdez,Marketing&Business Manager,BigML,How machine learning will help research in present and future?
Sonia Chernova,Faculty,Georgia tech,"robotics, decision making"
Sonia Singh,Data Scientist,Busuu,"Economics, Machine Learning, Behavioural Economics, Behaviour"
Sonia Todorova,Statistician,Google,
Soraya Hausl,Data Scientist,ASOS.com,"Recommender Systems, Personalisation"
Sorelle Friedler,Faculty,Haverford College,
Soukayna Mouatadid,Ph.D. Student,University of Toronto,Machine learning and climate modelling
Spandana Gella,Ph.D. Student,University of Edinburgh,"Natual Language Processing, Language and Vision, Deep Learning"
Sravana Reddy,Faculty,Wellesley College,Natural language processing
Sravya Tirukkovalur,Software Engineer,ImpactAI,"Big Data, Deep learning, Social impact, Open source, HPC"
Sriranjani Ramakrishnan,Researcher,Conduent Research Labs India,"Machine Learning, Speech recognition, deep neural networks,"
Stacey Svetlichnaya,Software Engineer,Flickr,"computer vision, search, machine learning"
Stefanie Acevedo,Ph.D. Student,Yale University,"musical expectation, musical corpus analysis"
Stefanie Lück,BTA,"IPK, Germany","Computer vision, plant pathogens, CNN"
Steph Locke,Data Scientist,Locke Data Ltd,Helping organisations get started with data science
Stephanie Dossou,Ph.D. Student,Trinity College Dublin,
Stephanie Fu,High School Student,Manhattan High School,
Stephanie Jegelka,Faculty,MIT,"optimization, submodularity, graphs"
Stephanie Kao,Data Scientist,"Deep Learning Analytics, LLC",Deep Learning
Stephanie L. Hyland,Ph.D. Student,Weill Cornell/Memorial Sloan Kettering Cancer Center,"natural language processing, representation learning, planning & reinforcement learning, applied machine learning, medicine, biology"
Subarna Tripathi,Ph.D. Student,UCSD,"object detection, segmentation"
Suchana Seth,Data Scientist,Data & Society Research Institute,"data science, ethical machine learning, AI ethics, data-for-good"
Suchi Saria,Faculty,Johns Hopkins University,Probabilistic models and inference; Learning from observational data; healthcare and medicine
Sudeshna Das,Ph.D. Student,IIT Kharagpur,"Data Mining, Information Retrieval, NLP, Deep learning"
Sudeshna Sarkar,Faculty,Indian Institute of Technology Kharagpur,
Sudha Subramanian,Data Scientist,Sparkfish,"Pattern recognition, Risk Modeling, Decision Tree, Classification Model"
SueYeon Chung,Ph.D. Student,Harvard University,"Computational Neuroscience, Statistical Learning Theory"
Suju Rajan,Researcher,Yahoo Labs,
Sumayah Rahman,Ph.D. Student,UC Berkeley,Computational Biology
Sunanda Parthasarathy,Data Scientist,Wayfair Inc,Applying scalable ML techniques and Bayesian modeling to create business products in ecommerce industry
Sunita Sarawagi,Faculty,IIT Bombay,
Surashree Kulkarni,Software Engineer,DraftKings,
Suriya Gunasejar,Ph.D. Student,UT Austin,"high dimensional estimation, matrix completion,"
Susan A. Murphy,Faculty,University of Michigan,
Susan Athey,Faculty,Stanford,"Causal inference, experiments, structural models"
Susan Haller,Development Director Machine Learning and Data Mining,SAS Institute,
Susan Holmes,Faculty,"Statistics Department, Stanford","Reproducible research, bootstrap, MCMC, Bayes, nonparametrics, multivariate, biology"
Susana Lai-Yuen,Faculty,University of South Florida,"image analysis, ML, deep learning"
Susana Zoghbi,Ph.D. Student,KU Leuven,
Susanne Wenzel,Postdoc,University of Bonn,"Pattern Recognition, Machine Learning, Image Interpretation"
Suvarna Kadam,Ph.D. Student,SPPU India,"Few shots Learning, Visual Cognition"
Svetlana Lazebnik,Faculty,University of Illinois at Urbana-Champaign,computer vision
Svitlana Vakulenko,Ph.D. Student,MODUL University Vienna,Machine Learning for Natural Language Understanding
Svitlana Volkova,Researcher,Pacific Northwest National Laboratory,"natural language processing, machine learning, computational social science, social network analysis, sentiment analysis, social media predictive analytics, active learning"
Swapna T. R.,Faculty,Amrita University,"Machine Learning, Medical Imaging"
Sweta A. Gorania,Faculty,M.E. C.E.,Latest techniques in AI
Syuzanna Sargsyan,Data Scientist,HERE North America LLC,"Machine Learning, Modeling, Analysis"
tabitha goldstaub,AI Advocate,CognitionX,gender
Tal B. Yakar,Data Scientist,"AI, machine learning consultant","sparse coding, data driven products"
Tam Nguyen,Ph.D. Student,Oregon State University,"Machine Learning, Data Mining, Graphical Model"
Tamara Berg,Faculty,UNC Chapel Hill,
Tamara Broderick,Faculty,MIT,"Bayesian learning and graphical models; scalable, nonparametric, and unsupervised learning."
Tamara Louie,Data Scientist,Twitter,"forecasting; prior work in NLP, network analysis, and machine learning for public health"
Tania Cerquitelli,Assistant Professor,"Politecnico di Torino, Italy","self-learning methodologies, algorithms to efficiently perform large-scale data mining, data mining techniques for sensor readings, strategies to extract high-level abstractions of the mined knowledge"
Tania Lorido Botrán,Ph.D. Student,DeustoTech Computing - University of Deusto,"clustering, prediction, resource usage, cloud computing"
Taniya Mishra,Researcher,Affectiva,"Emotion recognition, Speech processing, AI, Machine Learning"
Tanu aneja,Ph.D. Student,IIT delhi,Deep learning and computer vision
Tanya Berger-Wolf,Associate Professor,"Department of Computer Science, at University of Illinois at ChicagoUniversity of Illinois at Chicago","computational population biology, from genetics to social interactions"
Tatiana Fomina,Ph.D. Student,Max Planck Institute for Intelligent Systems,"BCI, EEG"
Tatiana Shpakova,Ph.D. Student,Inria - ENS,Approximate Inference
Tatiana Tavares,Researcher,Universidade de Brasília,"Deep Learning, eletroencefalograma"
Tatiane Nogueira Rios,Data Scientist,Federal University of Bahia,"Fuzzy Clustering, Text mining, Sentiment Analysis"
Tegan Maharaj,Ph.D. Student,MILA (Montreal Polytechnic),"Deep learning, neural networks, video, natural language, semisupervised learning, climate modeling, machine learning for social good"
Tejaswy Pailla,Ph.D. Student,UC San Diego,"Deep learning, neural data analysis"
Teresa Alvarez Soler,Product Manager,BigML,Predictive Analytics Finance sector
Terri Yu,Masters Student,University of Massachusetts Amherst,"machine learning, natural language processing, social networks, monte carlo"
Theresa Leigh,Faculty,"Harvard, Singularity University","Computer Vision, Anomaly Detection, Probabilistic Models, Robotics, A.I. ethics, Digital Privacy"
Tian Zheng,Faculty,Columbia University,"statistical learning, variable selection, social network analysis, predictive modeling"
Tianxi Cai,Faculty,Harvard School of Public Health,medical applications
Tiferet Gazit,Researcher,Algotec,"Computer vision, deep learning, medical images"
Tiffany (TJ) Chen,Director of Informatics,"Cytobank, Inc and Stanford University",
Timnit Gebru,Ph.D. Student,Stanford University,Social analysis using images
Tina Eliassi-Rad,Faculty,Northeastern University,
Tina Raissi,Masters Student,RWTH Aachen University,"Machine Hearing, Audio Content Analysis"
Ting Chen,Data Scientist,Uber,"Machine Learning, Computer Vision, Image Analysis, Signal Processing, Data Analysis"
Tong Wang,Ph.D. Student,MIT,data mining
Tonya Custis,Research Director,Thomson Reuters,"NLP, IR, computational linguistics"
Tracy Holloway King,Senior Manager,A9.com,
Tracy Nguyen,Operations,Osaro Inc,"Robotics, Deep Reinforcement Learning, Deep Learning"
Trish MacKenzie,Founder,Synaptic,Cortical neural networks
Ulrike von Luxburg,Faculty,University of Tuebingen,"machine learning theory, computational statistics"
Unaiza Ahsan,Ph.D. Student,Georgia Institute of Technology,"Social Event Detection, Event Recognition, Sentiment Analysis"
Unnati Patel,Undergraduate,SRM University,
Urszula Czerwnska,Ph.D. Student,"Paris Descartes, Institut Curie",
Urvashi Tyagi,Software Engineer,Amazon,"Search Traffic, P13N, Monetization"
Valentina Pyatkin,Ph.D. Student,Sapienza University of Rome,"NLP, multi-lingual Semantic Parsing"
Valentina Zantedeschi,Ph.D. Student,"University of Saint-Etienne, Hubert Curien Laboratory","machine learning, data representations, statistical methods, probabilistic models, statistical learning theory"
Valeria Bo,Postdoc,University of Cambridge,"Machine Learning, Bioinformatics"
Vallari Mehta,Masters Student,CMU,"Natural Language Processing, Information Retrieval"
Vanessa Didelez,Faculty,University of Bristol,
Vanessa Frias-Martinez,Faculty,"University of Maryland, College Park",
Vanlalhruaii Swansi,Ph.D. Student,"De La Salle University, Manila, Philippines",Affective Computing: Data Mining EEG brainwave signals
Veronica Bolon-Canedo,Faculty,Universidade da Coruña,"Feature selection, machine learning, classification, big data"
Veronika Cheplygina,Faculty,Eindhoven University of Technology,"medical image analysis, machine learning, crowdsourcing"
Véronique Van Vlasselaer,Data Scientist,SAS,"Fraud, Social Network Analysis"
Vicki Boykis,Data Scientist,CapTech Consulting,"Data strategy, machine learning, Markov modeling, Churn models, A/B testing, big data, small data"
Victoria Fedotova,Software Engineer,Intel,"Data Analytics, machine learning, deep learning"
Victoria Lepingwell,Ph.D. Student,Univeristy of Southampton,Machine learning in astronomy for source detection and classification.
Victoria Manfredi,Researcher,BBN Technologies,
Victoria Mazo,Researcher,Zebra Medical,"Deep Learning, Medical Imaging, Segmentation"
Vidhi Jain,Undergraduate,B.E. (Hons) in Computer Science,Data Science
Vidhya Murali,Machine Learning Engineer,Spotify USA Inc,"Recommendations, Personalization, Deep Learning"
Vidya Narayanan,Researcher,We-(AI)d,"Reinforcement learning, altruistic AI"
Vidya Venkiteswaran,Software Engineer,Delhivery,"Algorithms, Machine Learning, Recommender Systems"
Vijeta Sharma,Ph.D. Student,"Centre for Development of Advanced Computing(CDAC),Pune,India","Deep Learning,Research scholar,HPC"
Viktoriia Sharmanska,Researcher,"University of Sussex, UK","Computer Vision, Machine Learning"
Viktoriya Krakovna,Researcher,DeepMind,"AI safety, Reinforcement learning, Machine learning, Interpretability"
Vineeta Singh,Ph.D. Student,University of Cincinnati,"Machine learning, computer vision and image processing"
Vinita Nahar,Faculty,Lecturer (Equivalent to Assistant Professor in the USA),"Machine learning, Information retrieval, Data mining, Social media - analysis and prediction, applications of Natural language processing, Sentiment analysis, Sensitive event detection and Cyberbullying detection"
Vinutha Magal Shreenath,Ph.D. Student,KTH Royal Institute of Technology,Big data for design in complex systems
Virginia Smith,Ph.D. Student,UC Berkeley,"large-scale machine learning, distributed optimization"
Vishwali Mhasawade,Masters Student,New York University,"Deep Learning, Computer Vision, Natural Language Processing, Temporal Analysis, Generative Adversarial Networks"
Wacha Bounliphone,Ph.D. Student,"CentraleSupelec, Paris Saclay",Hypothesis Testing
Wei Li,Research Engineer,InMobi,
Wei Xu,Faculty,Ohio State University,"NLP, Social Media"
Wendy K. Tam Cho,Faculty,University of Illinois at Urbana-Champaign,statistics; machine learning; high performance computing; social science
Wendy Kan,Data Scientist,Kaggle,all different areas of data science competitions
Wendy Shang,Software Engineer,Oculus,Deep Learning and Computer Vision
Xi Victoria Lin,Ph.D. Student,University of Washington,Natural Language Understanding; Information Extraction
Xiang Li,Ph.D. Student,UMass Amherst,natural language processing
Xiangliang Zhang,Faculty,King Abdullah University of Science and Technology (KAUST),"Machine Learning, Data Mining"
Xiao Chu,Ph.D. Student,The Chinese University of Hong Kong,"Deep Learning, Computer Vision, Human Pose Estimation"
Xiaoli Fern,Faculty,Oregon State University,"Unsupervised learning, learning with weak supervision, ecological and biological applications in machine learning"
Xin Chen,Ph.D. Student,Berkeley Haas,marketing science researcher
Xin Jiang,Ph.D. Student,Duke University,"high-dimensional data processing, image processing, online learning"
XUAN LIU,Ph.D. Student,Dalhousie University,"machine learning, big data, cloud computing"
Xun Tang,Software Engineer,Yelp Inc.,"Multi-armed bandits, natural language processing, information retrieval, ranking and other complex learning problems"
Yada Pruksachatkun,Undergraduate,Wellesley College,"Real-time blind source separation, signal processing, machine learning"
Yael Grushka-Cockayne,Faculty,"Darden School of Business, University of Virginia",Probabilistic Forecasting
Yael-Alexandra J. Monereau,Masters Student,University of Tampa,"Augmented, Mixed, Virtual Reality, STEM Education, Library Technology"
Yahui Tian,Ph.D. Student,The University of Texas at Dllas,"Statistical Network Analysis, Machine Learning, Nonparametric Methods, Data Depth"
Yamani Kakarla,Masters Student,Dalhousie University,"BigData, Text Mining, Machine Learning"
Yamini Bansal,Ph.D. Student,Harvard University,"Unsupervised Learning, computer vision, generative models"
Yan Liu,Faculty,University of Southern California,"time series, causal discovery, climate informatics"
Yanxun Xu,Faculty,Johns Hopkins University,Bayesian and Nonparametric Bayesian methods; Big Data integration in Cancer Genomics; Clinical Trial Design
Yasmin Fathy,Ph.D. Student,University of Surrey,"Machine Learning, Big Data, Internet of Things (IoT)"
Yejin Choi,Faculty,University of Washington,NLP
Yelin Kim,Faculty,SUNY Albany,"Emotion recognition, multimodal (audio-visual) signal processing, machine learning, AI, affective computing"
Yihong Yan,Masters Student,Kansas State University,"Machine learning, Environment Protection"
Ying Liu,Ph.D. Student,Rutgers University - New Brunswick,"reinforcement learning, game theory"
Ying Xu,Data Scientist,The Climate Corporation,
Yixuan Li,Ph.D. Student,Cornell University,"Machine learning, computer vision, deep learning"
Young Kim,Data Scientist,Memorial Sloan Kettering,"Natural Language Processing, Cancer, Pathology, Machine Learning, Deep Learning"
Yousra Bekhti,Ph.D. Student,"Télécom Paristech, Paris-Saclay","Optimization, Inverse problem, Medical Imaging, M/EEG"
Yu Guo,Data Scientist,Uber,
Yuanyuan Huang,Data Scientist,RapidMiner,"Fraud Detection, Text Mining, Predictive Modelling"
Yuanyuan Pao,Data Scientist,Lyft,"mapping, geospatial data"
Yuejie Chi,Faculty,The Ohio State University,
Yulan Lin,Data Scientist,Valadoe,Text analytics
Yuliya Torosjan,Data Scientist,Rentrak,Machine Learning of Television Data
Yumin Suh,Ph.D. Student,Seoul National University,
Zafiirah Hosenie,Masters Student,North-West University,Machine Learning and Deep Learning in Astronomy
Zahra Razaee,Ph.D. Student,UCLA,"Machine Learning, Network Analysis"
Zahra Zamani,Data Scientist,Telstra,Predictive modelling
Zala Herga,Researcher,Jožef Stefan Institute,"machine learning, data mining, semantics"
Zamzam Abdi Mumin,Undergraduate,Benedict College,Machine Learning. Deep learning. Artificial Intelligence.
Zareen Syed,Faculty,University of Maryland Baltimore County,"Information Retrieval, Machine Learning, Knowledge Extraction and Discovery, Question Answering, Text Analytics, Semantic Web"
Zeina Termanini,Undergraduate,Istanbul Sehir University,Deep learning for NLP
Zelda Mariet,Ph.D. Student,Massachusetts Institute of Technology,non-convex optimization;deep-learning;determinantal point processes
Zeynep Akata,Postdoc,Max Planck Institute for Informatics,"Zero-shot Learning, Language and Vision"
Zhou Liu,Masters Student,Peking University,Bayesian Analysis
Zi Wang,Ph.D. Student,MIT,"Bayesian optimization, robotics, machine learning"
Zinnya del Villar,Chief Data Scientist,Data2B,
Zita Marinho,Ph.D. Student,Carnegie Mellon University / Instituto Superior Técnico,"robotics, machine learning, natural language processing"
